"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"1124",30128,"LEHMQ","LEHMAN BROTHERS HOLDINGS INC",2008,6211,10730.28,76,0,0,"",0,0,1,0,0,9,6,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,0.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218928916288725,2.66143717607508,Inf,Inf
"1125",30128,"LEHMQ","LEHMAN BROTHERS HOLDINGS INC",2009,6211,10730.28,76,0,0,"",0,0,1,0,0,9,9,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0
"1126",259503,"LFC","CHINA LIFE INSURANCE (CHN)",2005,6311,10730.28,76,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,35.5384615384615,80,122131800,3.363341,4.496124,3.150788,3.369592,2.158256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",259503,"LFC","CHINA LIFE INSURANCE (CHN)",2006,6311,16123.34,77.318001,0,0,"",0,0,1,0,0,9,10,1,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,40.7924528301887,63,554069100,4.513628,17.3981,4.587397,4.613653,2.955089,0.369202263308894,0.369202265437477,4.53664893172785,1.34200724814998,3.86957744047984,1.45595228876078,1.36920226543748,1.36920226330889,NA,NA,1.5026019824273,1.01734211842105,1.14783958180185,0.7875
"1128",259503,"LFC","CHINA LIFE INSURANCE (CHN)",2007,6311,21792.689,96.697998,0,0,"",0,0,1,0,0,9,6,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,50.2692307692308,69,1317951900,18.01,35.52,12.233334,18.583334,12.301703,3.16288747986947,3.0279002343696,2.37867785805056,3.99013831002466,2.04160224392319,2.66672668617955,4.0279002343696,4.16288747986947,8.5668149797425,8.20119624884145,1.35162373304787,1.25065310470197,1.23231694300149,1.0952380952381
"1129",259503,"LFC","CHINA LIFE INSURANCE (CHN)",2008,6311,19555.561,102.241,0,0,"",0,0,1,0,0,9,6,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,55.1538461538462,79,1427508300,25.583334,25.583334,11.19,24.986666,16.790951,0.364928985848545,0.344573906921115,1.08312625066211,1.4205071626874,0.72025152027027,0.9147138466096,1.34457390692112,1.36492898584854,0.115378428151862,0.113799623583983,0.897345022452255,1.05732282068549,1.09716908951798,1.14492753623188
"1130",259503,"LFC","CHINA LIFE INSURANCE (CHN)",2009,6311,39904.051,104.535,0,0,"",0,0,1,0,0,9,9,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,52.2692307692308,78,899411100,15.866667,26.620001,12.78,16.366667,11.5057,-0.314767817498842,-0.34498396064525,0.630056651859747,0.620195436607285,1.04052118461183,1.14209115281501,0.65501603935475,0.685232182501158,-0.862545398433981,-1.00119003127021,2.04054749439303,1.02243718273491,0.947698744769874,0.987341772151899
"1131",99990022,"LFG","LandAmerica Financial Group, Inc.",2005,6361,482.64999,3.5,1,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,4.30769230769231,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",99990022,"LFG","LandAmerica Financial Group, Inc.",2006,6361,482.64999,3.5,0,1,"Hack",1,0,0,1,1,9,11,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,7.52830188679245,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.74764150943396,1.44444444444444
"1133",99990022,"LFG","LandAmerica Financial Group, Inc.",2007,6361,482.64999,3.5,0,0,"",0,0,1,1,1,9,6,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,25.4615384615385,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3.38210911895123,3
"1134",99990022,"LFG","LandAmerica Financial Group, Inc.",2008,6361,482.64999,3.5,0,0,"",0,0,1,1,1,9,6,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,45.7115384615385,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.79531722054381,1.79487179487179
"1135",99990022,"LFG","LandAmerica Financial Group, Inc.",2009,6361,482.64999,3.5,0,0,"",0,0,1,1,1,9,9,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,67.2884615384615,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.47202355910812,1.42857142857143
"1136",155394,"LKQX","LKQ CORP",2005,5010,482.64999,3.5,0,0,"",0,0,1,0,0,7,0,0,"#N/A",0,0,0,0,0,0,1,0,0,0,0,0,0.192307692307692,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",155394,"LKQX","LKQ CORP",2006,5010,674.26001,4.0999999,0,0,"",0,0,1,0,0,7,1,1,"#N/A",0,0,0,0,0,0,1,0,0,0,0,0,0.226415094339623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396995802279,1.17142854285714,1.17735849056604,0.333333333333333
"1138",155394,"LKQX","LKQ CORP",2007,5010,936.03003,9.1000004,0,0,"",0,0,1,0,0,7,1,0,"#N/A",0,0,0,0,0,0,1,0,0,0,0,0,0.354838709677419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38823304973997,2.21951234681737,1.56720430107526,1
"1139",155394,"LKQX","LKQ CORP",2008,5010,1549.48,9.6000004,0,0,"",0,0,1,0,0,7,0,0,"#N/A",0,0,0,0,0,0,1,0,0,0,0,0,0.590909090909091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6553742405038,1.05494505252989,1.66528925619835,1
"1140",155394,"LKQX","LKQ CORP",2009,5010,1644.08,10,0,0,"",0,0,1,0,0,7,0,0,"#N/A",0,0,0,0,0,0,1,0,0,0,0,0,0.214285714285714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06105274027416,1.04166662326389,0.362637362637362,1
"1141",6774,"LMT","Lockheed Martin Corporation",2005,3760,32811.461,135,0,1,"Hack",1,0,0,1,1,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,15.1923076923077,21,527008600,55.400002,65.400002,53.290001,54.209999,35.612286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",6774,"LMT","Lockheed Martin Corporation",2006,3760,33842.078,140,0,0,"",0,0,1,1,1,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,18.5283018867925,26,502389400,63.299999,92.949997,63.549999,63.549999,42.46563,0.192443248377821,0.172292938061113,0.953285012806243,1.14259921867873,1.42125373329499,1.19253139064494,1.17229293806111,1.19244324837782,NA,NA,1.03141027459887,1.03703703703704,1.2195844279914,1.23809523809524
"1143",6774,"LMT","Lockheed Martin Corporation",2007,3760,34773.93,140,0,0,"",0,0,1,1,1,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,18.9038461538462,25,546526300,91.599998,112.25,91.360001,91.93,62.402882,0.469491492296241,0.44657752079587,1.08785396347932,1.44707740042776,1.20763855430786,1.43760822089077,1.44657752079587,1.46949149229624,2.43963608104606,2.59196648348679,1.02753530678583,1,1.02026868243772,0.961538461538462
"1144",6774,"LMT","Lockheed Martin Corporation",2008,3760,34176.859,146,0,0,"",0,0,1,1,1,5,8,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,21.2692307692308,30,677618000,105.769997,119.589996,67.970001,105.349998,72.544022,0.162510763525313,0.145980615685848,1.23986347958003,1.15469431560468,1.06538971937639,0.743979862697243,1.14598061568585,1.16251076352531,0.346142083918257,0.326887514234232,0.982829924601562,1.04285714285714,1.12512716174974,1.2
"1145",6774,"LMT","Lockheed Martin Corporation",2009,3760,36277.602,140,0,0,"",0,0,1,1,1,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,22.0769230769231,26,850748200,84.339996,86.169998,58.18,85.550003,60.061848,-0.172063440320417,-0.187944901527193,1.25549823056648,0.797390549231083,0.72054520346334,0.855965854701106,0.812055098472807,0.827936559679583,-1.05878180981911,-1.28746478184236,1.06146682467221,0.958904109589041,1.0379746835443,0.866666666666667
"1146",28765,"LNY","LANDRYS RESTAURANTS INC",2005,5812,1106.39,31.245001,0,0,"",0,0,1,0,0,8,1,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0.557692307692308,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",28765,"LNY","LANDRYS RESTAURANTS INC",2006,5812,968.88,20.055,0,0,"",0,0,1,0,0,8,3,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0.849056603773585,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875712904129647,0.641862677488793,1.52244632400781,1
"1148",28765,"LNY","LANDRYS RESTAURANTS INC",2007,5812,973.48999,27.246,0,0,"",0,0,1,0,0,8,5,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0.966666666666667,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00475806085377,1.35856394913987,1.13851851851852,1
"1149",28765,"LNY","LANDRYS RESTAURANTS INC",2008,5812,914.90002,19.737,0,0,"",0,0,1,0,0,8,3,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0.953488372093023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939814512114295,0.724399911913675,0.986367281475541,0.5
"1150",28765,"LNY","LANDRYS RESTAURANTS INC",2009,5812,850.98999,19.85,0,0,"",0,0,1,0,0,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0.966666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930145339815382,1.00572528753103,1.01382113821138,1
"1151",102696,"LOGI","LOGITECH INTERNATIONAL SA",2005,3577,1584.2,7.2080002,0,0,"",0,0,1,0,0,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1,1,77135600,15.165,24.24,13.615,15.0625,11.395761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",102696,"LOGI","LOGITECH INTERNATIONAL SA",2006,3577,1765.1899,7.4310002,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1,1,120838300,24.285,30.559999,17.17,24.465,18.509369,0.624232817799531,0.624232365145228,1.56656978100903,1.60138476755687,1.26072603135314,1.26110907087771,1.62423236514523,1.62423281779953,NA,NA,1.11424687539452,1.03093784597842,1,1
"1153",102696,"LOGI","LOGITECH INTERNATIONAL SA",2007,3577,1969.12,9.3929996,0,0,"",0,0,1,0,0,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1,1,232587900,29.5,37.07,25.360001,28.83,21.811771,0.178417859625577,0.17841814837523,1.9247862639577,1.21474161004735,1.2130235999026,1.47699481654048,1.17841814837523,1.17841785962558,0.285819416310911,0.285820086136868,1.11552870317239,1.26402897957128,1,1
"1154",102696,"LOGI","LOGITECH INTERNATIONAL SA",2008,3577,1766.66,6.348,0,0,"",0,0,1,0,0,5,8,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1,1,305015200,36.5,36.200001,11.17,36.169998,27.364962,0.254596061915376,0.254595837669095,1.31139754045675,1.23728813559322,0.976530914486107,0.440457395881018,1.25459583766909,1.25459606191538,1.4269651168872,1.42696155064706,0.897182497765499,0.675822449731607,1,1
"1155",102696,"LOGI","LOGITECH INTERNATIONAL SA",2009,3577,1578.9,9.9440002,0,0,"",0,0,1,0,0,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1,1,277728800,15.27,19.15,7.64,16.07,12.158,-0.555709231388664,-0.555709126663485,0.910540851734602,0.418356164383562,0.529005510248467,0.683974932855864,0.444290873336515,0.444290768611336,-2.18270945437237,-2.18271096554907,0.893720353661712,1.56647766225583,1,1
"1156",6829,"LOW","LOWE'S COMPANIES INC",2005,5211,38128.23,185,0,0,"",0,0,1,0,0,8,1,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,86.5,100,1808127600,28.99,34.705002,25.75,28.98,23.158852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",6829,"LOW","LOWE'S COMPANIES INC",2006,5211,40083.48,210,0,0,"",0,0,1,0,0,8,3,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,81.188679245283,89,2077696900,33.305,34.650002,26.370001,33.535,26.979834,0.164990129907994,0.157177363699103,1.14908754227301,1.14884442911349,0.998415214037446,1.02407770873786,1.1571773636991,1.16499012990799,NA,NA,1.05128090131643,1.13513513513514,0.938597447922347,0.89
"1158",6829,"LOW","LOWE'S COMPANIES INC",2007,5211,40107.73,216,0,0,"",0,0,1,0,0,8,5,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,77.5576923076923,84,2437022400,31.209999,34.93,21.84,32.040001,25.962076,-0.0377229155672344,-0.0445802594304459,1.17294413829082,0.937096502026723,1.00808074989433,0.828213848000992,0.955419740569554,0.962277084432766,-0.228637407512016,-0.283630278440026,1.00060498739131,1.02857142857143,0.955277176924865,0.943820224719101
"1159",6829,"LOW","LOWE'S COMPANIES INC",2008,5211,38575.039,229,0,0,"",0,0,1,0,0,8,3,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,82.9230769230769,92,3891666200,22.780001,27.360001,16.82,22.18,18.128439,-0.301733844396727,-0.307740346200364,1.59689389806183,0.729894320086329,0.78328087603779,0.77014652014652,0.692259653799636,0.698266155603273,7.99868832669999,6.90306315243635,0.961785645809424,1.06018518518519,1.06917927101413,1.0952380952381
"1160",6829,"LOW","LOWE'S COMPANIES INC",2009,5211,37908.078,239,0,0,"",0,0,1,0,0,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,80.7307692307692,88,3911336100,21.5,24.17,13.39,22.639999,18.808044,0.0374883353166811,0.0207393597835888,1.00505436463179,0.943810318533349,0.883406400460292,0.796076099881094,1.02073935978359,1.03748833531668,-0.124243057293203,-0.0673923976483922,0.9827100369231,1.04366812227074,0.973562152133581,0.956521739130435
"1161",6821,"LPX","LOUISIANA-PACIFIC CORP",2005,2400,2291.5,5.5999999,0,0,"",0,0,1,0,0,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,309625500,26.74,28.549999,22.860001,26.17,23.034252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",6821,"LPX","LOUISIANA-PACIFIC CORP",2006,2400,1909.15,5.5999999,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,352027600,27.6,29.450001,18.26,27.610001,24.76539,0.0751549475103426,0.0550248758119984,1.13694640783786,1.03216155572177,1.03152371388875,0.798775118163818,1.055024875812,1.07515494751034,NA,NA,0.833144228671176,1,NA,NA
"1163",6821,"LPX","LOUISIANA-PACIFIC CORP",2007,2400,1416.23,5.0999999,0,0,"",0,0,1,0,0,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,349339200,21.75,23.33,13.51,21.92,20.185112,-0.184946734131786,-0.206084780656111,0.99236309880248,0.78804347826087,0.792190125901863,0.73986856516977,0.793915219343889,0.815053265868214,-2.46087237445458,-3.74530205865859,0.7418118010633,0.910714284119898,NA,NA
"1164",6821,"LPX","LOUISIANA-PACIFIC CORP",2008,2400,1100.7,4.6999998,0,0,"",0,0,1,0,0,5,8,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,529852700,13.6,15.53,1.41,13.13,12.487738,-0.381339177112319,-0.401003649635037,1.5167284404384,0.625287356321839,0.665666523789113,0.104367135455218,0.598996350364963,0.618660822887681,2.06188651506866,1.94581884386787,0.777204267668387,0.921568606305267,NA,NA
"1165",6821,"LPX","LOUISIANA-PACIFIC CORP",2009,2400,846.71002,4,0,0,"",0,0,1,0,0,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,540767300,1.57,7.77,1.19,1.63,1.59087,-0.872605431023617,-0.875856816450876,1.02059930995916,0.115441176470588,0.50032195750161,0.843971631205674,0.124143183549124,0.127394568976383,2.28826588873296,2.18416170837351,0.769246861088398,0.851063866002718,NA,NA
"1166",6565,"LRCX","Lam Research Corporation",2005,3559,1324.74,2.2,0,0,"",0,0,1,0,0,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,689634200,28.700001,39.150002,25.540001,27.790001,25.743738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",6565,"LRCX","Lam Research Corporation",2006,3559,1402.6899,2.4300001,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,825170000,36.09,56.599998,36.689999,36.689999,33.988403,0.320259047073894,0.320259002509572,1.19653288656508,1.25749124538358,1.44572145871155,1.43656999073728,1.32025900250957,1.32025904707389,NA,NA,1.05884165949545,1.1045455,NA,NA
"1168",6565,"LRCX","Lam Research Corporation",2007,3559,2132,3.8,0,0,"",0,0,1,0,0,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,758823200,50.950001,59.98,42.91,49.459999,45.818108,0.348051216175117,0.348051249606194,0.919596204418483,1.41174843446938,1.05971735193348,1.16952851375112,1.34805124960619,1.34805121617512,1.08678027788801,1.08678053350207,1.51993680142703,1.56378594387712,NA,NA
"1169",6565,"LRCX","Lam Research Corporation",2008,3559,1979.47,3.8,0,0,"",0,0,1,0,0,5,8,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,857929600,42.959999,44.040001,15,42.630001,39.491028,-0.138091254226386,-0.138091349334641,1.13060539003025,0.843179551654965,0.73424476492164,0.349568865066418,0.861908650665359,0.861908745773614,-0.396755557253698,-0.396755792403808,0.928456848030019,1,NA,NA
"1170",6565,"LRCX","Lam Research Corporation",2009,3559,895.88,2.711,1,0,"",0,0,1,0,0,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,742221600,21.469999,39.48,18.42,22.040001,20.417131,-0.482993175057383,-0.482993185949022,0.865131124978087,0.499767213681732,0.89645774531204,1.228,0.517006814050978,0.517006824942617,3.49763768721781,3.49763535714732,0.452585793166858,0.713421052631579,NA,NA
"1171",16597,"LSCC","LATTICE SEMICONDUCTOR CORP",2005,3674,186.10001,0.90899998,0,0,"",0,0,1,0,0,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,148946500,5.75,5.48,4.04,5.48,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",16597,"LSCC","LATTICE SEMICONDUCTOR CORP",2006,3674,209.66,0.95999998,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,290204800,4.35,7.5,4.45,4.47,4.47,-0.184306569343066,-0.184306569343066,1.94838280859235,0.756521739130435,1.36861313868613,1.10148514851485,0.815693430656934,0.815693430656934,NA,NA,1.1265985423644,1.0561056117955,NA,NA
"1173",16597,"LSCC","LATTICE SEMICONDUCTOR CORP",2007,3674,189.98,0.88300002,0,0,"",0,0,1,0,0,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,409937600,6.56,6.62,3.17,6.54,6.54,0.463087248322148,0.463087248322148,1.4125803570444,1.50804597701149,0.882666666666667,0.712359550561798,1.46308724832215,1.46308724832215,-2.51259219881719,-2.51259219881719,0.906133740341505,0.919791706662327,NA,NA
"1174",16597,"LSCC","LATTICE SEMICONDUCTOR CORP",2008,3674,177.77,0.75300002,0,0,"",0,0,1,0,0,5,8,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,331948300,3.23,3.91,1.22,3.11,3.11,-0.524464831804281,-0.524464831804281,0.809753240493187,0.492378048780488,0.590634441087613,0.384858044164038,0.475535168195719,0.475535168195719,-1.13253999911359,-1.13253999911359,0.935730076850195,0.852774635271243,NA,NA
"1175",16597,"LSCC","LATTICE SEMICONDUCTOR CORP",2009,3674,156.08,0.708,0,0,"",0,0,1,0,0,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,202773000,1.51,2.87,1.1,1.49,1.49,-0.520900321543408,-0.520900321543408,0.610857172638028,0.46749226006192,0.734015345268542,0.901639344262295,0.479099678456592,0.479099678456592,0.993203528540493,0.993203528540493,0.877988411993025,0.940239018851553,NA,NA
"1176",62599,"LU","Lucent Technologies, Inc.",2005,7373,8324.3203,30.5,0,0,"",0,0,1,0,0,10,2,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,4.53846153846154,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",62599,"LU","Lucent Technologies, Inc.",2006,7373,7513.25,29.799999,1,0,"",0,0,1,0,0,10,6,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,4.81132075471698,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902566183091249,0.977049147540984,1.06012152222577,1.2
"1178",62599,"LU","Lucent Technologies, Inc.",2007,7373,4603.8999,13.6,0,1,"Lost Media",0,0,1,1,0,10,12,3,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,4.94230769230769,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612770758326956,0.4563758542408,1.02722473604827,0.833333333333333
"1179",62599,"LU","Lucent Technologies, Inc.",2008,7373,4603.8999,13.6,0,0,"",0,0,1,1,0,10,2,0,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,5.11538461538461,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.03501945525292,1.2
"1180",62599,"LU","Lucent Technologies, Inc.",2009,7373,4603.8999,13.6,0,0,"",0,0,1,1,0,10,4,2,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,6.44230769230769,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.2593984962406,1.33333333333333
"1181",61552,"LXK","Lexmark International, Inc.",2005,3577,4603.8999,13.6,0,0,"",0,0,1,0,0,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",61552,"LXK","Lexmark International, Inc.",2006,3577,4363.1699,14.9,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947711721534171,1.09558823529412,NA,NA
"1183",61552,"LXK","Lexmark International, Inc.",2007,3577,4131.7202,13.8,1,0,"",0,0,1,0,0,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94695377321887,0.926174496644295,NA,NA
"1184",61552,"LXK","Lexmark International, Inc.",2008,3577,3621.8799,14,0,1,"Web",1,0,0,1,1,5,9,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.876603381806929,1.01449275362319,NA,NA
"1185",61552,"LXK","Lexmark International, Inc.",2009,3577,3114.77,11.9,0,0,"",0,0,1,1,1,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859987102278019,0.85,NA,NA
"1186",160225,"MA","MasterCard Incorporated",2005,6099,2590.1699,4.3000002,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,63.4230769230769,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",160225,"MA","MasterCard Incorporated",2006,6099,2841.02,4.5999999,0,0,"",0,0,1,0,0,9,11,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,68.9056603773585,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09684696745183,1.06976736884803,1.08644461480371,1.08571428571429
"1188",160225,"MA","MasterCard Incorporated",2007,6099,3378.8701,5,0,0,"",0,0,1,0,0,9,6,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,75.0192307692308,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18931584430944,1.08695654536862,1.08872377622378,1.13157894736842
"1189",160225,"MA","MasterCard Incorporated",2008,6099,3992.3501,5.5,0,0,"",0,0,1,0,0,9,6,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,86.1730769230769,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18156365348286,1.1,1.14867982568572,1.11627906976744
"1190",160225,"MA","MasterCard Incorporated",2009,6099,4093.21,5.0999999,1,0,"",0,0,1,0,0,9,9,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,92.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02526329041133,0.927272709090909,1.07342111135907,1.04166666666667
"1191",28930,"MAR","Marriott International, Inc.",2005,7011,10183.87,143,0,1,"LostTape",0,0,1,1,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,29.4807692307692,35,674117400,29.243595,32.869915,27.080856,29.150375,24.71064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",28930,"MAR","Marriott International, Inc.",2006,7011,10386.67,150.60001,0,0,"",0,0,1,1,0,10,6,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,28.6792452830189,34,580438400,31.285149,44.839558,30.786413,31.46693,27.021378,0.0935118637153873,0.0794691320437559,0.861034591304126,1.06981200498776,1.36415193042026,1.13683308238115,1.07946913204376,1.09351186371539,NA,NA,1.01991384414766,1.05314692307692,0.97281197307044,0.971428571428571
